Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Variant SKU,Variant Price,Image Src
-but-that-s-none-of-my-business-, But That s None of My Business ,,CBB,Sticker,"meme",FALSE,-BUT-THAT-S-NONE-OF-MY-BUSINESS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_But_That_s_None_of_My_Business_/_But_That_s_None_of_My_Business_.webp
-captain-america-saying-no-, Captain America Saying No ,,CBB,Sticker,"meme",FALSE,-CAPTAIN-AMERICA-SAYING-NO-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Captain_America_Saying_No_/_Captain_America_Saying_No_.webp
-change-my-mind-, Change My Mind ,,CBB,Sticker,"meme",FALSE,-CHANGE-MY-MIND-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Change_My_Mind_/_Change_My_Mind_.webp
-check-mark-button-, Check Mark Button ,,CBB,Sticker,"meme",FALSE,-CHECK-MARK-BUTTON-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Check_Mark_Button_/_Check_Mark_Button_.webp
-chemistry-cat-, Chemistry Cat ,,CBB,Sticker,"meme",FALSE,-CHEMISTRY-CAT-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Chemistry_Cat_/_Chemistry_Cat_.webp
-clapping-hands-, Clapping Hands ,,CBB,Sticker,"meme",FALSE,-CLAPPING-HANDS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Clapping_Hands_/_Clapping_Hands_.webp
-clapping-hands-emoji-, Clapping Hands Emoji ,,CBB,Sticker,"meme",FALSE,-CLAPPING-HANDS-EMOJI-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Clapping_Hands_Emoji_/_Clapping_Hands_Emoji_.webp
-closed-hands-, Closed Hands ,,CBB,Sticker,"meme",FALSE,-CLOSED-HANDS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Closed_Hands_/_Closed_Hands_.webp
-coffin-dance-, Coffin Dance ,,CBB,Sticker,"meme",FALSE,-COFFIN-DANCE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Coffin_Dance_/_Coffin_Dance_.webp
-collision-, Collision ,,CBB,Sticker,"meme",FALSE,-COLLISION-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Collision_/_Collision_.webp
-concentrating-face-, Concentrating Face ,,CBB,Sticker,"meme",FALSE,-CONCENTRATING-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Concentrating_Face_/_Concentrating_Face_.webp
-condescending-wonka-, Condescending Wonka ,,CBB,Sticker,"meme",FALSE,-CONDESCENDING-WONKA-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Condescending_Wonka_/_Condescending_Wonka_.webp
-confetti-ball-, Confetti Ball ,,CBB,Sticker,"meme",FALSE,-CONFETTI-BALL-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Confetti_Ball_/_Confetti_Ball_.webp
-confused-math-lady-, Confused Math Lady ,,CBB,Sticker,"meme",FALSE,-CONFUSED-MATH-LADY-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Confused_Math_Lady_/_Confused_Math_Lady_.webp
-confused-nick-young-, Confused Nick Young ,,CBB,Sticker,"meme",FALSE,-CONFUSED-NICK-YOUNG-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Confused_Nick_Young_/_Confused_Nick_Young_.webp
-confused-travolta-, Confused Travolta ,,CBB,Sticker,"meme",FALSE,-CONFUSED-TRAVOLTA-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Confused_Travolta_/_Confused_Travolta_.webp
-courage-wolf-, Courage Wolf ,,CBB,Sticker,"meme",FALSE,-COURAGE-WOLF-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Courage_Wolf_/_Courage_Wolf_.webp
-cowboy-hat-face-, Cowboy Hat Face ,,CBB,Sticker,"meme",FALSE,-COWBOY-HAT-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Cowboy_Hat_Face_/_Cowboy_Hat_Face_.webp
-credit-card-, Credit Card ,,CBB,Sticker,"meme",FALSE,-CREDIT-CARD-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Credit_Card_/_Credit_Card_.webp
-cringing-, Cringing ,,CBB,Sticker,"meme",FALSE,-CRINGING-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Cringing_/_Cringing_.webp
-cross-mark-, Cross Mark ,,CBB,Sticker,"meme",FALSE,-CROSS-MARK-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Cross_Mark_/_Cross_Mark_.webp
-crying-jordan-, Crying Jordan ,,CBB,Sticker,"meme",FALSE,-CRYING-JORDAN-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Crying_Jordan_/_Crying_Jordan_.webp
-dash-symbol-, Dash Symbol ,,CBB,Sticker,"meme",FALSE,-DASH-SYMBOL-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Dash_Symbol_/_Dash_Symbol_.webp
-disaster-girl-, Disaster Girl ,,CBB,Sticker,"meme",FALSE,-DISASTER-GIRL-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Disaster_Girl_/_Disaster_Girl_.webp
-disgusted-face-, Disgusted Face ,,CBB,Sticker,"meme",FALSE,-DISGUSTED-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Disgusted_Face_/_Disgusted_Face_.webp
-distracted-boyfriend-, Distracted Boyfriend ,,CBB,Sticker,"meme",FALSE,-DISTRACTED-BOYFRIEND-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Distracted_Boyfriend_/_Distracted_Boyfriend_.webp
-dizzy-symbol-, Dizzy Symbol ,,CBB,Sticker,"meme",FALSE,-DIZZY-SYMBOL-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Dizzy_Symbol_/_Dizzy_Symbol_.webp
-doge-, Doge ,,CBB,Sticker,"meme",FALSE,-DOGE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Doge_/_Doge_.webp
-drakeposting-, Drakeposting ,,CBB,Sticker,"meme",FALSE,-DRAKEPOSTING-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Drakeposting_/_Drakeposting_.webp
-drew-scanlon-reaction-, Drew Scanlon Reaction ,,CBB,Sticker,"meme",FALSE,-DREW-SCANLON-REACTION-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Drew_Scanlon_Reaction_/_Drew_Scanlon_Reaction_.webp
-droplet-, Droplet ,,CBB,Sticker,"meme",FALSE,-DROPLET-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Droplet_/_Droplet_.webp
-ermahgerd-, Ermahgerd ,,CBB,Sticker,"meme",FALSE,-ERMAHGERD-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Ermahgerd_/_Ermahgerd_.webp
-evil-kermit-, Evil Kermit ,,CBB,Sticker,"meme",FALSE,-EVIL-KERMIT-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Evil_Kermit_/_Evil_Kermit_.webp
-expanding-brain-, Expanding Brain ,,CBB,Sticker,"meme",FALSE,-EXPANDING-BRAIN-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Expanding_Brain_/_Expanding_Brain_.webp
-exploding-head-, Exploding Head ,,CBB,Sticker,"meme",FALSE,-EXPLODING-HEAD-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Exploding_Head_/_Exploding_Head_.webp
-explosion-, Explosion ,,CBB,Sticker,"meme",FALSE,-EXPLOSION-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Explosion_/_Explosion_.webp
-eye-roll-, Eye Roll ,,CBB,Sticker,"meme",FALSE,-EYE-ROLL-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Eye_Roll_/_Eye_Roll_.webp
-face-blowing-a-kiss-, Face Blowing a Kiss ,,CBB,Sticker,"meme",FALSE,-FACE-BLOWING-A-KISS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_Blowing_a_Kiss_/_Face_Blowing_a_Kiss_.webp
-face-savoring-food-, Face Savoring Food ,,CBB,Sticker,"meme",FALSE,-FACE-SAVORING-FOOD-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_Savoring_Food_/_Face_Savoring_Food_.webp
-face-vomiting-, Face Vomiting ,,CBB,Sticker,"meme",FALSE,-FACE-VOMITING-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_Vomiting_/_Face_Vomiting_.webp
-face-with-crossed-out-eyes-, Face with Crossed Out Eyes ,,CBB,Sticker,"meme",FALSE,-FACE-WITH-CROSSED-OUT-EYES-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_with_Crossed-Out_Eyes_/_Face_with_Crossed-Out_Eyes_.webp
-face-with-head-bandage-, Face with Head Bandage ,,CBB,Sticker,"meme",FALSE,-FACE-WITH-HEAD-BANDAGE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_with_Head-Bandage_/_Face_with_Head-Bandage_.webp
-face-with-medical-mask-, Face with Medical Mask ,,CBB,Sticker,"meme",FALSE,-FACE-WITH-MEDICAL-MASK-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_with_Medical_Mask_/_Face_with_Medical_Mask_.webp
-face-with-rolling-eyes-, Face with Rolling Eyes ,,CBB,Sticker,"meme",FALSE,-FACE-WITH-ROLLING-EYES-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_with_Rolling_Eyes_/_Face_with_Rolling_Eyes_.webp
-face-with-spiral-eyes-, Face with Spiral Eyes ,,CBB,Sticker,"meme",FALSE,-FACE-WITH-SPIRAL-EYES-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_with_Spiral_Eyes_/_Face_with_Spiral_Eyes_.webp
-face-with-tears-of-joy-emoji-, Face with Tears of Joy Emoji ,,CBB,Sticker,"meme",FALSE,-FACE-WITH-TEARS-OF-JOY-EMOJI-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_with_Tears_of_Joy_Emoji_/_Face_with_Tears_of_Joy_Emoji_.webp
-face-with-thermometer-, Face with Thermometer ,,CBB,Sticker,"meme",FALSE,-FACE-WITH-THERMOMETER-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_with_Thermometer_/_Face_with_Thermometer_.webp
-face-with-tongue-, Face with Tongue ,,CBB,Sticker,"meme",FALSE,-FACE-WITH-TONGUE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Face_with_Tongue_/_Face_with_Tongue_.webp
-facepalm-, Facepalm ,,CBB,Sticker,"meme",FALSE,-FACEPALM-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Facepalm_/_Facepalm_.webp
-fire-, Fire ,,CBB,Sticker,"meme",FALSE,-FIRE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Fire_/_Fire_.webp
-first-world-problems-, First World Problems ,,CBB,Sticker,"meme",FALSE,-FIRST-WORLD-PROBLEMS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_First_World_Problems_/_First_World_Problems_.webp
-fist-bump-, Fist Bump ,,CBB,Sticker,"meme",FALSE,-FIST-BUMP-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Fist_Bump_/_Fist_Bump_.webp
-folded-hands-, Folded Hands ,,CBB,Sticker,"meme",FALSE,-FOLDED-HANDS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Folded_Hands_/_Folded_Hands_.webp
-forever-alone-, Forever Alone ,,CBB,Sticker,"meme",FALSE,-FOREVER-ALONE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Forever_Alone_/_Forever_Alone_.webp
-futurama-fry-, Futurama Fry ,,CBB,Sticker,"meme",FALSE,-FUTURAMA-FRY-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Futurama_Fry_/_Futurama_Fry_.webp
-gavin-, Gavin ,,CBB,Sticker,"meme",FALSE,-GAVIN-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Gavin_/_Gavin_.webp
-gem-stone-, Gem Stone ,,CBB,Sticker,"meme",FALSE,-GEM-STONE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Gem_Stone_/_Gem_Stone_.webp
-gift-, Gift ,,CBB,Sticker,"meme",FALSE,-GIFT-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Gift_/_Gift_.webp
-good-guy-greg-, Good Guy Greg ,,CBB,Sticker,"meme",FALSE,-GOOD-GUY-GREG-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Good_Guy_Greg_/_Good_Guy_Greg_.webp
-grandma-finds-the-internet-, Grandma Finds the Internet ,,CBB,Sticker,"meme",FALSE,-GRANDMA-FINDS-THE-INTERNET-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Grandma_Finds_the_Internet_/_Grandma_Finds_the_Internet_.webp
-grimacing-face-, Grimacing Face ,,CBB,Sticker,"meme",FALSE,-GRIMACING-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Grimacing_Face_/_Grimacing_Face_.webp
-grinning-face-, Grinning Face ,,CBB,Sticker,"meme",FALSE,-GRINNING-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Grinning_Face_/_Grinning_Face_.webp
-grinning-face-with-big-eyes-, Grinning Face with Big Eyes ,,CBB,Sticker,"meme",FALSE,-GRINNING-FACE-WITH-BIG-EYES-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Grinning_Face_with_Big_Eyes_/_Grinning_Face_with_Big_Eyes_.webp
-grinning-squinting-face-, Grinning Squinting Face ,,CBB,Sticker,"meme",FALSE,-GRINNING-SQUINTING-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Grinning_Squinting_Face_/_Grinning_Squinting_Face_.webp
-growing-heart-, Growing Heart ,,CBB,Sticker,"meme",FALSE,-GROWING-HEART-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Growing_Heart_/_Growing_Heart_.webp
-grumpy-cat-, Grumpy Cat ,,CBB,Sticker,"meme",FALSE,-GRUMPY-CAT-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Grumpy_Cat_/_Grumpy_Cat_.webp
-guy-tapping-head-, Guy Tapping Head ,,CBB,Sticker,"meme",FALSE,-GUY-TAPPING-HEAD-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Guy_Tapping_Head_/_Guy_Tapping_Head_.webp
-handshake-, Handshake ,,CBB,Sticker,"meme",FALSE,-HANDSHAKE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Handshake_/_Handshake_.webp
-happy-crying-face-, Happy Crying Face ,,CBB,Sticker,"meme",FALSE,-HAPPY-CRYING-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Happy_Crying_Face_/_Happy_Crying_Face_.webp
-heart-eyes-emoji-, Heart Eyes Emoji ,,CBB,Sticker,"meme",FALSE,-HEART-EYES-EMOJI-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Heart_Eyes_Emoji_/_Heart_Eyes_Emoji_.webp
-heart-hands-, Heart Hands ,,CBB,Sticker,"meme",FALSE,-HEART-HANDS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Heart_Hands_/_Heart_Hands_.webp
-heart-with-arrow-, Heart with Arrow ,,CBB,Sticker,"meme",FALSE,-HEART-WITH-ARROW-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Heart_with_Arrow_/_Heart_with_Arrow_.webp
-heart-with-ribbon-, Heart with Ribbon ,,CBB,Sticker,"meme",FALSE,-HEART-WITH-RIBBON-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Heart_with_Ribbon_/_Heart_with_Ribbon_.webp
-hide-the-pain-harold-, Hide the Pain Harold ,,CBB,Sticker,"meme",FALSE,-HIDE-THE-PAIN-HAROLD-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Hide_the_Pain_Harold_/_Hide_the_Pain_Harold_.webp
-high-five-, High Five ,,CBB,Sticker,"meme",FALSE,-HIGH-FIVE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_High_Five_/_High_Five_.webp
-homer-simpson-backing-into-bush-, Homer Simpson Backing Into Bush ,,CBB,Sticker,"meme",FALSE,-HOMER-SIMPSON-BACKING-INTO-BUSH-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Homer_Simpson_Backing_Into_Bush_/_Homer_Simpson_Backing_Into_Bush_.webp
-hug-, Hug ,,CBB,Sticker,"meme",FALSE,-HUG-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Hug_/_Hug_.webp
-hugging-face-, Hugging Face ,,CBB,Sticker,"meme",FALSE,-HUGGING-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Hugging_Face_/_Hugging_Face_.webp
-hundred-points-symbol-, Hundred Points Symbol ,,CBB,Sticker,"meme",FALSE,-HUNDRED-POINTS-SYMBOL-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Hundred_Points_Symbol_/_Hundred_Points_Symbol_.webp
-i-guarantee-it-, I Guarantee It ,,CBB,Sticker,"meme",FALSE,-I-GUARANTEE-IT-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_I_Guarantee_It_/_I_Guarantee_It_.webp
-i-see-this-as-an-absolute-win-, I See This as an Absolute Win ,,CBB,Sticker,"meme",FALSE,-I-SEE-THIS-AS-AN-ABSOLUTE-WIN-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_I_See_This_as_an_Absolute_Win_/_I_See_This_as_an_Absolute_Win_.webp
-information-desk-person-, Information Desk Person ,,CBB,Sticker,"meme",FALSE,-INFORMATION-DESK-PERSON-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Information_Desk_Person_/_Information_Desk_Person_.webp
-inhaling-seagull-, Inhaling Seagull ,,CBB,Sticker,"meme",FALSE,-INHALING-SEAGULL-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Inhaling_Seagull_/_Inhaling_Seagull_.webp
-insanity-wolf-, Insanity Wolf ,,CBB,Sticker,"meme",FALSE,-INSANITY-WOLF-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Insanity_Wolf_/_Insanity_Wolf_.webp
-is-this-a-pigeon-, Is This a Pigeon ,,CBB,Sticker,"meme",FALSE,-IS-THIS-A-PIGEON-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Is_This_a_Pigeon_/_Is_This_a_Pigeon_.webp
-it-s-free-real-estate-, It s Free Real Estate ,,CBB,Sticker,"meme",FALSE,-IT-S-FREE-REAL-ESTATE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_It_s_Free_Real_Estate_/_It_s_Free_Real_Estate_.webp
-keanu-reeves-whoa-, Keanu Reeves Whoa ,,CBB,Sticker,"meme",FALSE,-KEANU-REEVES-WHOA-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Keanu_Reeves_Whoa_/_Keanu_Reeves_Whoa_.webp
-kissing-face-, Kissing Face ,,CBB,Sticker,"meme",FALSE,-KISSING-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Kissing_Face_/_Kissing_Face_.webp
-kissing-face-with-closed-eyes-, Kissing Face with Closed Eyes ,,CBB,Sticker,"meme",FALSE,-KISSING-FACE-WITH-CLOSED-EYES-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Kissing_Face_with_Closed_Eyes_/_Kissing_Face_with_Closed_Eyes_.webp
-kissing-face-with-smiling-eyes-, Kissing Face with Smiling Eyes ,,CBB,Sticker,"meme",FALSE,-KISSING-FACE-WITH-SMILING-EYES-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Kissing_Face_with_Smiling_Eyes_/_Kissing_Face_with_Smiling_Eyes_.webp
-knocked-out-face-, Knocked Out Face ,,CBB,Sticker,"meme",FALSE,-KNOCKED-OUT-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Knocked-Out_Face_/_Knocked-Out_Face_.webp
-laughing-shaq-, Laughing Shaq ,,CBB,Sticker,"meme",FALSE,-LAUGHING-SHAQ-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Laughing_Shaq_/_Laughing_Shaq_.webp
-left-exit-12-off-ramp-, Left Exit 12 Off Ramp ,,CBB,Sticker,"meme",FALSE,-LEFT-EXIT-12-OFF-RAMP-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Left_Exit_12_Off_Ramp_/_Left_Exit_12_Off_Ramp_.webp
-leonardo-dicaprio-cheers-, Leonardo DiCaprio Cheers ,,CBB,Sticker,"meme",FALSE,-LEONARDO-DICAPRIO-CHEERS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Leonardo_DiCaprio_Cheers_/_Leonardo_DiCaprio_Cheers_.webp
-lying-face-, Lying Face ,,CBB,Sticker,"meme",FALSE,-LYING-FACE-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Lying_Face_/_Lying_Face_.webp
-man-face-palming-, Man Face Palming ,,CBB,Sticker,"meme",FALSE,-MAN-FACE-PALMING-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Man_Face_Palming_/_Man_Face_Palming_.webp
-man-shrugging-, Man Shrugging ,,CBB,Sticker,"meme",FALSE,-MAN-SHRUGGING-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Man_Shrugging_/_Man_Shrugging_.webp
-math-lady-, Math Lady ,,CBB,Sticker,"meme",FALSE,-MATH-LADY-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Math_Lady_/_Math_Lady_.webp
-me-gusta-, Me Gusta ,,CBB,Sticker,"meme",FALSE,-ME-GUSTA-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Me_Gusta_/_Me_Gusta_.webp
-me-and-the-boys-, Me and the Boys ,,CBB,Sticker,"meme",FALSE,-ME-AND-THE-BOYS-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Me_and_the_Boys_/_Me_and_the_Boys_.webp
-michael-jackson-eating-popcorn-, Michael Jackson Eating Popcorn ,,CBB,Sticker,"meme",FALSE,-MICHAEL-JACKSON-EATING-POPCORN-,1.99,https://raw.githubusercontent.com/PreFrontalCorporate/icon/main/packages/stickers/_Michael_Jackson_Eating_Popcorn_/_Michael_Jackson_Eating_Popcorn_.webp
